tokenId,amount,link
2737,500,https://niftys.com/nft/0x39ceaa47306381b6d79ad46af0f36bc5332386f2/2737
30206,500,https://niftys.com/nft/0x39ceaa47306381b6d79ad46af0f36bc5332386f2/30206
31702,500,https://niftys.com/nft/0x39ceaa47306381b6d79ad46af0f36bc5332386f2/31702
37190,500,https://niftys.com/nft/0x39ceaa47306381b6d79ad46af0f36bc5332386f2/37190
42290,500,https://niftys.com/nft/0x39ceaa47306381b6d79ad46af0f36bc5332386f2/42290
42763,500,https://niftys.com/nft/0x39ceaa47306381b6d79ad46af0f36bc5332386f2/42763
46738,500,https://niftys.com/nft/0x39ceaa47306381b6d79ad46af0f36bc5332386f2/46738
47880,500,https://niftys.com/nft/0x39ceaa47306381b6d79ad46af0f36bc5332386f2/47880
52001,500,https://niftys.com/nft/0x39ceaa47306381b6d79ad46af0f36bc5332386f2/52001
53160,500,https://niftys.com/nft/0x39ceaa47306381b6d79ad46af0f36bc5332386f2/53160
54906,500,https://niftys.com/nft/0x39ceaa47306381b6d79ad46af0f36bc5332386f2/54906
5877,500,https://niftys.com/nft/0x39ceaa47306381b6d79ad46af0f36bc5332386f2/5877
59047,500,https://niftys.com/nft/0x39ceaa47306381b6d79ad46af0f36bc5332386f2/59047
63645,500,https://niftys.com/nft/0x39ceaa47306381b6d79ad46af0f36bc5332386f2/63645
66509,500,https://niftys.com/nft/0x39ceaa47306381b6d79ad46af0f36bc5332386f2/66509
66870,500,https://niftys.com/nft/0x39ceaa47306381b6d79ad46af0f36bc5332386f2/66870
66977,500,https://niftys.com/nft/0x39ceaa47306381b6d79ad46af0f36bc5332386f2/66977
67782,500,https://niftys.com/nft/0x39ceaa47306381b6d79ad46af0f36bc5332386f2/67782
71284,500,https://niftys.com/nft/0x39ceaa47306381b6d79ad46af0f36bc5332386f2/71284
71830,500,https://niftys.com/nft/0x39ceaa47306381b6d79ad46af0f36bc5332386f2/71830
765,500,https://niftys.com/nft/0x39ceaa47306381b6d79ad46af0f36bc5332386f2/765
82970,500,https://niftys.com/nft/0x39ceaa47306381b6d79ad46af0f36bc5332386f2/82970
86161,500,https://niftys.com/nft/0x39ceaa47306381b6d79ad46af0f36bc5332386f2/86161
87304,500,https://niftys.com/nft/0x39ceaa47306381b6d79ad46af0f36bc5332386f2/87304
8820,500,https://niftys.com/nft/0x39ceaa47306381b6d79ad46af0f36bc5332386f2/8820
9141,500,https://niftys.com/nft/0x39ceaa47306381b6d79ad46af0f36bc5332386f2/9141
